Country,Region,SDGi,Life Exectancy,HDI,Per Capita GDP,Income Group,Population (millions),Cropland Footprint,Grazing Footprint,Forest Product Footprint,Carbon Footprint,Fish Footprint,Built up land,Total Ecological Footprint (Consumption),Cropland,Grazing land,Forest land,Fishing ground,Built up land,Total biocapacity ,Ecological (Deficit) or Reserve,Number of Earths required,Number of Countries required
Dominican Republic,Central America/Caribbean,70.8,73,0.77,"$20,541 ",UM,11.1,0.5,0.1,0.1,0.9,0.1,0.1,1.8,0.3,0.1,0.157583136,0.022516128,0.111283677,0.681747314,-1.121494442,1.194029536,2.645029498
Ecuador,South America,71.5,74,0.74,"$10,847 ",UM,18.1,,,,,,,1.7,,,,,,1.872750572,0.19446274,1.111290394,0.896161965
Egypt,Africa,68.7,70,0.73,"$12,786 ",LM,106.2,,,,,,,1.5,,,,,,0.313084392,-1.139943677,0.962133017,4.641010872
El Salvador,Central America/Caribbean,69.6,71,0.68,"$9,062 ",LM,6.6,0.4,0.2,0.4,0.6,0.1,0.1,2,0.2,0.1,0.087975489,0.112063344,0.133305571,0.605743426,-1.346898576,1.292955986,3.223546337
Equatorial Guinea,Africa,,61,0.6,"$16,305 ",HI,1.5,0.2,0,0.5,1,0.1,0,1.8,0.1,0.1,2.025178602,0.449320242,0.026806814,2.669458685,0.841869482,1.210151373,0.68462914
Eritrea,Africa,,67,0.49,"$1,800 ",LI,3.7,0.2,0.3,0.1,0.1,0,0,0.7,0.1,0.3,0.096893948,1.400901277,0.01767744,1.949389245,1.225294595,0.479464495,0.37144693
Estonia,EU-27,80.6,77,0.89,"$38,353 ",HI,1.3,0.9,0.2,4.3,2.6,0,0.1,8.1,1.4,0.1,3.832438381,4.301283389,0.134033174,9.811607127,1.69411469,5.375056169,0.827335658
Eswatini,Africa,54.6,57,0.6,"$8,917 ",LM,1.2,0.4,0.4,0.8,0.6,0,0.5,2.9,0.3,0.5,0.045744916,0.004912661,0.541117412,1.386831466,-1.512901071,1.920078816,2.090904777
Ethiopia,Africa,58,65,0.5,"$2,918 ",LI,120.8,0.3,0.1,0.4,0.1,0,0,0.8,0.3,0.1,0.046856067,0.002296988,0.033687634,0.449047566,-0.39188073,0.556826737,1.872693139
Fiji,Asia-Pacific,72.9,67,0.73,"$11,647 ",UM,0.9,0.8,0.2,0.7,0.9,0.2,0.1,2.8,0.5,0.1,1.346372069,0.622259519,0.14061498,2.744014775,-0.069008375,1.86266357,1.025148689
Finland,EU-27,86.5,82,0.94,"$49,686 ",HI,5.6,0.9,0.2,0.9,3,0.1,0.1,5.4,0.8,0.1,8.390159207,2.307201274,0.126549669,11.75105354,6.387773814,3.551334354,0.456408415
France,EU-27,81.2,82,0.9,"$47,995 ",HI,65.6,1,0.3,0.5,2.2,0.2,0.2,4.3,1,0.2,0.973828654,0.111034045,0.150927203,2.458371838,-1.854753308,2.855966926,1.754464105
French Guiana,South America,,,,,,0.3,,,,,,,1.5,,,,,,85.64610998,84.09905689,1.024392362,0.01806332
French Polynesia,Asia-Pacific,,79,,,HI,0.3,,,,,,,3.7,,,,,,1.127148909,-2.59044909,2.46163433,3.298231466
Gabon,Africa,62.8,66,0.71,"$15,287 ",UM,2.3,0.5,0.1,0.7,0.4,0.3,0,2.1,0.3,0.9,13.60587343,2.02884706,0.047333569,16.93358961,14.86912834,1.366997922,0.121915159
Gambia,Africa,60.2,62,0.5,"$2,266 ",LI,2.6,0.5,0,0.1,0.1,0.1,0,0.9,0.1,0,0.067683378,0.2140504,0.008195625,0.453522263,-0.400349892,0.565397606,1.882756866
Georgia,Middle East/Central Asia,73.4,72,0.8,"$15,926 ",LM,4,0.4,0.2,0.2,1.4,0.4,0.1,2.7,0.2,0.4,0.684855551,0.053067582,0.059808108,1.381262506,-1.274215722,1.758344063,1.922500767
Germany,EU-27,82.2,81,0.94,"$54,192 ",HI,83.9,0.9,0.2,0.5,2.7,0.1,0.2,4.5,0.6,0.1,0.69945463,0.074531266,0.178085032,1.614535735,-2.88414354,2.978832931,2.786360919
Ghana,Africa,63.4,64,0.63,"$5,785 ",LM,32.4,0.4,0.1,0.6,0.3,0.2,0.1,1.8,0.4,0.2,0.184274182,0.046136535,0.115712303,0.923303742,-0.831974234,1.162269972,1.901084005
Greece,EU-27,76.8,80,0.89,"$30,488 ",HI,10.3,1,0.4,0.3,1.9,0.1,0.1,3.8,1,0.1,0.232627086,0.193254918,0.070193199,1.604464539,-2.175733806,2.503085601,2.356049792
Grenada,Central America/Caribbean,,75,0.8,"$15,668 ",UM,0.1,,,,,,,1.8,,,,,,1.579307577,-0.197695336,1.176655297,1.125178489
Guadeloupe,Central America/Caribbean,,,,,,0.4,,,,,,,3.4,,,,,,0.550723844,-2.869245141,2.264557132,6.209952634
Guatemala,Central America/Caribbean,61,69,0.63,"$8,489 ",LM,18.6,0.4,0.2,0.6,0.5,0.1,0.2,1.9,0.3,0.1,0.273859873,0.039997543,0.223395459,0.963671112,-0.930130593,1.253994459,1.965195056
Guinea,Africa,51.3,59,0.47,"$2,595 ",LI,13.9,0.4,0.5,0.4,0.1,0.1,0.1,1.5,0.3,0.6,0.496427206,0.255151168,0.053672517,1.718858332,0.192929679,1.010404665,0.88775708
Guinea-Bissau,Africa,,60,0.48,"$2,384 ",LI,2.1,0.4,0.1,0.6,0.1,0.1,0,1.2,0.5,0.1,0.260773538,1.434115082,0.02710898,2.243595147,1.036350302,0.799385882,0.538084978
Guyana,South America,63.9,66,0.71,"$32,768 ",LM,0.8,,,,,,,3.3,,,,,,70.50741296,67.19211874,2.195245984,0.047020506
Haiti,Central America/Caribbean,51.9,63,0.54,"$2,731 ",LI,11.7,0.3,0,0.1,0.1,0,0,0.6,0.1,0,0.025123594,0.01068696,0.026237388,0.235699613,-0.355312615,0.39134301,2.50748069
Honduras,Central America/Caribbean,63.1,70,0.62,"$5,773 ",LM,10.2,,,,,,,1.3,,,,,,1.651119574,0.304040667,0.891978015,0.815857875
Hungary,EU-27,79,74,0.85,"$35,069 ",HI,9.6,1.1,0.1,0.4,2.1,0,0.1,3.8,1.7,0.1,0.661675174,0.006552052,0.121567415,2.570671975,-1.217913853,2.508639433,1.473772564
India,Asia-Pacific,60.3,67,0.63,"$7,159 ",LM,"1,406.60",0.2,0,0.1,0.6,0,0.1,1,0.2,0,0.019611683,0.026040105,0.050541898,0.342227652,-0.695400353,0.687072868,3.031981781
Indonesia,Asia-Pacific,69.2,68,0.71,"$12,449 ",LM,279.1,0.5,0,0.1,0.7,0.2,0.1,1.7,0.5,0.1,0.260264262,0.338990503,0.083199367,1.227370667,-0.451258577,1.111516462,1.367662833
"Iran, Islamic Republic of",Middle East/Central Asia,68.6,74,0.77,"$15,702 ",UM,86,0.5,0.1,0,2.4,0.1,0.1,3.2,0.4,0.1,0.053259352,0.169577822,0.07197257,0.751314683,-2.497334817,2.151116699,4.323953163
Iraq,Middle East/Central Asia,62.3,70,0.69,"$10,399 ",LM,42.2,0.5,0,0,1.1,0,0,1.7,0.2,0,0.034153036,0.001787591,0.033445512,0.314221898,-1.412524298,1.143377449,5.495308279
Ireland,EU-27,80.7,82,0.95,"$106,717 ",HI,5,0.9,0.3,0.6,2.5,0.1,0.1,4.5,0.4,0.7,0.468889103,1.379291445,0.103161886,3.109222875,-1.396207197,2.98330302,1.44905343
Israel,Middle East/Central Asia,73.5,83,0.92,"$43,000 ",HI,8.9,0.8,0.3,0.3,2.6,0.1,0.1,4.2,0.1,0,0.023786869,0.013742928,0.059185502,0.242110623,-3.918772643,2.755158868,17.18587651
Italy,EU-27,78.3,83,0.9,"$43,010 ",HI,60.3,0.8,0.3,0.5,2,0.2,0.1,4,0.4,0.1,0.340885413,0.065779728,0.091234352,0.971138877,-2.980056989,2.616312844,4.068620831
Jamaica,Central America/Caribbean,69,71,0.71,"$10,109 ",UM,3,0.5,0.1,0.2,0.8,0.2,0.1,1.7,0.2,0,0.174209502,0.112810554,0.069636626,0.554318453,-1.186022004,1.152378987,3.139604046
Japan,Asia-Pacific,79.6,84,0.93,"$41,809 ",HI,125.6,0.4,0.1,0.2,2.9,0.3,0.1,4,0.1,0,0.348004225,0.103747578,0.077815615,0.630109766,-3.414165762,2.677946213,6.418366678
Jordan,Middle East/Central Asia,69.4,74,0.72,"$10,159 ",UM,10.3,0.4,0.1,0.1,0.6,0,0.1,1.3,0.1,0,0.015913501,0.001769296,0.104159286,0.214335249,-1.089517919,0.86335578,6.083241904
Kazakhstan,Middle East/Central Asia,71.1,70,0.81,"$26,125 ",UM,19.2,0.6,0.3,0.1,3.3,0,0,4.3,1.9,1.6,0.20376223,0.04793581,0.025323045,3.82386996,-0.470322658,2.843430617,1.12299651
Kenya,Africa,61,61,0.58,"$5,192 ",LI,56.2,0.3,0.2,0.2,0.2,0,0,0.9,0.2,0.2,0.011073712,0.015018315,0.045167026,0.462795906,-0.418506561,0.583560785,1.904300483
"Korea, Democratic People's Republic of",Asia-Pacific,,73,,,LI,26,0.2,0,0.1,0.8,0,0,1.2,0.2,0,0.217929758,0.090722533,0.046666807,0.533428165,-0.66476965,0.793395326,2.246221504
"Korea, Republic of",Asia-Pacific,77.9,84,0.93,"$45,438 ",HI,51.3,0.7,0.2,0.2,4.2,0.5,0.1,5.8,0.1,0,0.087249585,0.383578197,0.07026965,0.64688681,-5.174542893,3.854701669,8.999147325
Kuwait,Middle East/Central Asia,64.5,79,0.83,"$43,613 ",HI,4.4,0.7,0.4,0.1,6.4,0.5,0.5,8.6,0,0,0.002696897,0.285763528,0.48770005,0.807349671,-7.743805155,5.662208848,10.59163722
Kyrgyzstan,Middle East/Central Asia,73.7,72,0.69,"$4,764 ",LI,6.7,0.5,0.2,0,0.6,0,0.1,1.5,0.5,0.5,0.098421885,0.04534529,0.073230364,1.25343204,-0.256931902,1.000098378,1.204982714
Lao People's Democratic Republic,Asia-Pacific,63.4,68,0.61,"$7,866 ",LM,7.5,0.7,0.2,0.3,0.5,0,0.2,1.9,0.7,0.1,0.609881989,0.029401418,0.195268964,1.641909183,-0.217734454,1.231376448,1.132610534
Latvia,EU-27,80.3,73,0.86,"$31,973 ",HI,1.8,1.8,0.2,4,1.5,0.2,0.1,7.7,2.8,0.2,4.551672552,2.196984142,0.102247668,9.930483467,2.205903606,5.114886273,0.777865437
Lebanon,Middle East/Central Asia,66.3,75,0.71,,UM,6.7,0.6,0.3,0.1,1.9,0.1,0.1,3.1,0.1,0,0.04789176,0.006245492,0.086278583,0.318992262,-2.826603856,2.082879159,9.861042076
Lesotho,Africa,55.1,53,0.51,"$2,599 ",LM,2.2,,,,,,,1.2,,,,,,0.723708258,-0.427347297,0.762179739,1.590496643
Liberia,Africa,49.9,61,0.48,"$1,524 ",LI,5.3,0.2,0,0.7,0.1,0.1,0,1.2,0.1,0.3,1.991241595,0.256777493,0.039727176,2.731745972,1.489184417,0.822771096,0.454859847
Lithuania,EU-27,75.4,74,0.88,"$39,810 ",UM,2.7,1.8,0.3,1.3,2.6,0.2,0.2,6.4,2.8,0.3,2.283057719,0.349368846,0.163432462,5.967089276,-0.461161462,4.256512594,1.077284157
Luxembourg,EU-27,75.7,83,0.93,"$120,505 ",HI,0.6,0.9,0.5,1.4,8,0.1,0.1,11,0.4,0.1,0.657103758,0.000885374,0.067119396,1.228958605,-9.73044912,7.256850877,8.917637809
Madagascar,Africa,50.1,64,0.5,"$1,523 ",LI,29.2,0.2,0.2,0.2,0.1,0,0.1,0.8,0.2,1,0.580164786,0.162087995,0.063442166,1.978753711,1.184725168,0.525771727,0.401277096
Malawi,Africa,53.3,63,0.51,"$1,373 ",LI,20.2,0.4,0.1,0.2,0,0,0.1,0.7,0.4,0.1,0.012361597,0.043757689,0.088266461,0.576487738,-0.147794125,0.47958846,1.256369937
Malaysia,Asia-Pacific,70.4,75,0.8,"$28,180 ",UM,33.2,0.7,0.1,0.4,2.4,0.5,0.1,4.2,0.7,0,0.530150447,0.732839346,0.128678809,2.062303764,-2.18007516,2.809121806,2.057106716
Mali,Africa,54.1,59,0.43,"$2,206 ",LI,21.5,0.3,0.4,0.1,0.1,0,0.1,1,0.4,0.5,0.433902546,0.032660782,0.052643001,1.368689788,0.367915862,0.662669674,0.731191198
Malta,EU-27,76.8,83,0.92,"$46,806 ",HI,0.4,,,,,,,3.7,,,,,,0.467363732,-3.254616382,2.46453598,7.963776091
Martinique,Central America/Caribbean,,,,,,0.4,,,,,,,3.5,,,,,,0.510104348,-2.992698262,2.319406014,6.866835435
Mauritania,Africa,55.8,64,0.56,"$5,927 ",LM,4.9,0.4,1.3,0.2,0.4,0,0,2.3,0.1,2.4,0.049552859,1.116999731,0.029604019,3.653577326,1.397169821,1.494096505,0.617588545
Mauritius,Africa,68.4,74,0.8,"$21,450 ",UM,1.3,,,,,,,2.6,,,,,,0.675477406,-1.928109761,1.723984022,3.854440052
Mexico,North America,70.2,70,0.76,"$19,028 ",UM,131.6,0.5,0.2,0.3,1.1,0.1,0.1,2.3,0.3,0.2,0.427634638,0.132918606,0.082561173,1.202798995,-1.082430614,1.513181269,1.899926437
Mongolia,Asia-Pacific,63.5,71,0.74,"$11,435 ",LM,3.4,0.6,4.7,0.1,2.2,0,0,7.7,0.4,6.8,6.197277782,0.074457563,0.015806037,13.51424822,5.80652981,5.10372134,0.570340154
Montenegro,Other Europe,68.8,74,0.83,"$21,308 ",UM,0.6,0.5,0.4,1.1,1.3,0.1,0.3,3.7,0,0.3,1.925736937,0.248617634,0.27905659,2.828793864,-0.821806374,2.41727128,1.290514761
Morocco,Africa,69,74,0.68,"$7,744 ",LM,37.8,0.5,0.2,0.1,0.6,0.1,0,1.5,0.2,0.2,0.084511722,0.065308994,0.031137202,0.565398289,-0.979869888,1.02321047,2.733061291
Mozambique,Africa,53.6,59,0.45,"$1,232 ",LI,33.1,0.2,0.1,0.2,0.2,0,0,0.8,0.2,0.6,0.433448963,0.12872671,0.047797027,1.385576072,0.614345946,0.510675591,0.55661334
Myanmar,Asia-Pacific,64.3,66,0.59,"$4,090 ",LI,55.2,0.4,0,0.3,0.2,0,0.1,1.1,0.5,0,0.499646595,0.281436417,0.057071596,1.362234437,0.248014203,0.737788965,0.817935741
Namibia,Africa,62.7,59,0.62,"$8,949 ",UM,2.6,0.3,0.8,0.3,0.9,0,0,2.4,0.1,1.4,0.289487076,4.240215963,0.018877714,6.122942025,3.737652781,1.579436478,0.389565871
Nepal,Asia-Pacific,66.2,68,0.6,"$3,921 ",LI,30.2,0.3,0.1,0.2,0.3,0,0.1,0.9,0.2,0,0.086229445,0.004625979,0.100555424,0.390028925,-0.51042717,0.596243498,2.308690555
Netherlands,EU-27,79.9,81,0.94,"$58,732 ",HI,17.2,,,,,,,6,,,,,,1.113508517,-4.908468884,3.987495773,5.408110768
New Zealand,Asia-Pacific,78.3,82,0.94,"$43,178 ",HI,4.9,,,,,,,5.4,,,,,,8.447231686,3.021001811,3.593017251,0.642367828
Nicaragua,Central America/Caribbean,67.1,74,0.67,"$6,056 ",LM,6.8,0.5,0.2,0.4,0.4,0,0.1,1.5,0.6,0.5,0.696956617,0.426086185,0.09010544,2.310417773,0.816845391,0.988979727,0.646451218
Niger,Africa,52.2,62,0.4,"$1,229 ",LI,26.1,0.7,0.3,0.2,0.1,0,0,1.4,0.7,0.3,0.030725086,0.000422347,0.013122162,1.074301895,-0.276005627,0.894115866,1.256916262
Nigeria,Africa,54.2,53,0.54,"$5,013 ",LM,216.7,0.3,0.1,0.2,0.2,0,0,0.8,0.3,0.1,0.033039166,0.01450929,0.047224406,0.446354238,-0.354981077,0.530609959,1.795290033
Norway,Other Europe,82.3,83,0.96,"$66,643 ",HI,5.5,0.9,0.1,0.8,2.6,0.9,0.1,5.4,0.2,0.1,3.439090343,2.879183276,0.1350639,6.747554557,1.348820882,3.574810445,0.800102264
Oman,Middle East/Central Asia,69.2,73,0.82,"$30,222 ",HI,5.3,0.7,0.3,0.1,4.9,0.8,0.5,7.3,0.1,0,0.001006289,1.181415343,0.51744752,1.801254966,-5.480212207,4.82147601,4.042441137
Pakistan,Asia-Pacific,59.3,66,0.54,"$5,542 ",LM,229.5,0.3,0,0.1,0.3,0,0,0.7,0.3,0,0.016762376,0.027482753,0.044070495,0.361549059,-0.368417693,0.48335275,2.018997791
Panama,Central America/Caribbean,64,76,0.81,"$30,907 ",UM,4.4,0.6,0.4,0.2,0.8,0.4,0.1,2.3,0.3,0.4,1.323250976,0.528577331,0.081230734,2.627580918,0.307799378,1.53606008,0.882858269
Papua New Guinea,Asia-Pacific,53.6,65,0.56,"$3,682 ",LM,9.3,0.2,0,0.3,0.2,0.2,0.2,1.2,0.2,0,1.954178013,0.519162506,0.169813039,2.900181196,1.745338463,0.764687446,0.398196752
Paraguay,South America,67.4,70,0.72,"$12,359 ",LM,7.3,0.7,0.8,0.9,0.7,0,0.1,3.2,1.9,2.3,5.336883702,0.051431432,0.109623515,9.647940739,6.497611479,2.086013243,0.32652867
Peru,South America,71.9,72,0.76,"$12,878 ",UM,33.7,0.6,0.5,0.1,0.5,0.4,0.1,2.2,0.5,0.5,2.351926112,0.180927444,0.094338937,3.546836383,1.3089486,1.481833538,0.630953205
Philippines,Asia-Pacific,66.6,69,0.7,"$8,768 ",LM,112.5,0.3,0,0.1,0.5,0.2,0.1,1.2,0.2,0,0.071795096,0.057197699,0.067062712,0.402745802,-0.77663592,0.780936114,2.928352614
